"Title","Artist","Year","genre","lyrics"
"three time loser","dan seals","1987","Country","I remember when I was back in school
The teachers always wanted me to learn the rules
But I was studyin' girls on Friday night
I said if I could learn this, everything's gonna be alright
You see, first time love, I was too young
Second time, I was left holdin' on
Third time's a charm, but I got burned
Three time loser will never learn
I grew up and I thought that things would change
Got more mature, but I guess we stay the same
But I still believe in a starry night
And I keep on waitin' for the one that will turn out right
You see, first time love, I was too young
Second time, I was left holdin' on
Third time's a charm, but I got burned
Three time loser will never learn
Been down one time
Been down two times
Been down three times, burned
First time loser, second time user
Third time, you'd think that I would learn
But I won't learn
Been down one time
Been down two times
Been down three times, burned
First time loser, second time user
Third time, you'd think that I would learn
But I won't learn
First time love, I was too young
Second time, I was left holdin' on
Third time's a charm, but I got burned
Three time loser will never learn
First time, I was too young
Second time, I was left holdin' on
Third time's a charm, but I got burned
Three time loser will never learn"
"the way we make a broken heart","rosanne cash","1987","Country","Just one more kiss she'll have to miss this night with you
Now you're guilty of this secret love as I am too
You'll get used to tellin' lies, feelin' sorry when she cries
Now that the strings aren't attached you'll catch on, we've done our part
Oh, an' this is the way we make a broken heart
Lesson number one, we've just begun to hurt her so
And with lesson two she'll long for you when lights are low
And we get to lesson three when she gets down on her knees
Begs you to stop at the door just before she comes apart
Oh, an' this is the way we make a broken heart
Now we've made a trail of tears for her to follow
And we've thought of every line that she might swallow
And with lesson four there'll be no more for her to bear
And on some dark night we'll dim the lights on this affair
And then she'll find somebody new and he'll likely hurt her too
'Cause there must be millions just like you and me practiced in the art
Oh, an' this is the way we make a broken heart
Oh, an' this is the way we make a broken heart
Ay, yi, yi, yi, yi, yi, yi, yi
This is the way we make a broken heart
Ay, yi, yi, yi, yi, yi, yi, yi
This is the way, this is the way, this is the way
Oh, this is the way we make a broken heart
This is the way, this is the way
This is the way, this is the way"
"fishin' in the dark","nitty gritty dirt band","1987","Country","Lazy yellow moon comin' up tonight
Shinin' through the trees
Crickets are singin' and lightning bugs
Are floatin' on the breeze baby get ready
Across the field where the creek turns back
By the old stump row
I'm gonna take you to a special place
That nobody knows baby get ready
You and me go fishin' in the dark
Lyin' on our backs and countin' the stars
Where the cool grass grows
Down by the river in the full moonlight
We'll be fallin' in love in the middle of the night
Just movin' slow
Stayin' the whole night through
It feels so good to be with you
Spring is almost over and the summer's come
And the days are gettin' long
Waited all winter for the time to be right
Just to take you along, baby get ready
And it don't matter if we sit forever
And the fish don't bite
Jump in the river and cool ourselves
From the heat of the night, baby get ready
You and me go fishin' in the dark
Lyin' on our backs and countin' the stars
Where the cool grass grows
Down by the river in the full moonlight
We'll be fallin in love in the middle of the night
Just movin' slow
Stayin' the whole night through
It feels so good to be with you
You and me go fishin'
(You and me go fishin in the dark)
In the dark lyin' on our backs and countin' the stars
Where the cool grass grows, down by the river
(Down by the light)
In the full moonlight we'll be fallin' in love in the middle of the night
(We'll be fallin in love)
Just movin' slow
You and me go fishin'
(You and me go fishin in the dark)
In the dark lyin' on our backs and countin' the stars
Where the cool grass grows
Down by the river in the full moonlight
(Down by the light)
We'll be fallin' in love in the middle of the night"
"shine shine shine","eddy raven","1987","Country","Go ahead with what you're doing
You don't have to pay me any mind
Don't think I won't get to it
'Cause I got plans for her tonight
You can watch her dance forever
You won't hold her in your arms tonight
When it's all said and done
I will be the one to hold her tight
So let her shine, shine, shine
Step back and let that little girl shine, shine, shine
When the night is over she'll be mine, mine, mine
Step back and let that little girl shine
She's like a brand new penny
To a boy who's never had a dime
See her sparkle, see her glitter
No one holds a candle when she shines
She turns a mile a minute
See her twirl just like spinning top
But it's all said and done
I will be the one when the music stops
So let her shine, shine, shine
Step back and let that little girl shine, shine, shine
When the night is over she'll be mine, mine, mine
Step back and let that little girl shine
You can watch her dance forever
You won't hold her in your arms tonight
When it's all said and done
I will be the one to hold her tight
So let her shine, shine, shine
Step back and let that little girl shine, shine, shine
When the night is over she'll be mine, mine, mine
Step back and let that little girl shine
Yeah, let her shine
Step back and let that little girl shine, shine, shine
When the night is over she'll be mine, mine, mine
Step back and let that little girl shine
Yeah, shine, shine, shine"
"right from the start","earl thomas conley","1987","Country","The first time that I met you I was sure as sure it could be
Don't ask me how but there was no doubt you were the one for me
Love was intuition is a feeling you just can't fight
So I follow through with my plans for you
And now I know that I was right
Right from the start I had this feeling in my heart
Baby I knew you were right for the part
Right from the start
Don't you remember me saying our love was sure to grow
Well that's just what it did and you've got to admit
Baby I told you so
Right from the start I had this feeling in my heart
Baby I knew you were right for the part
Right from the start
I guess I shouldn't say anything
I've never been right before
But there's a first time for everything
And this time my heart was sure
Oh right from the start I had this feeling in my heart
Baby I knew you were right for the part
Right from the start I had this feeling in my heart
Baby I knew you were right for the part"
"am i blue","george strait","1987","Country","Am I blue? Yes I'm blue
It started the day I lost you
Nobody ever missed somebody like I do
Am I blue? Am I blue?
Just this mornin' over coffee
I sat there cryin' 'cause you're gone long gone
I didn't know just how much
I was gonna miss you till I spent my first night alone
Am I blue? Yes I'm blue
How could I have been such a fool
Now look at all the misery I'm going through
Am I blue? Am I blue?
Tried to call and say, ""I'm sorry""
I couldn't get you on the line
You'll never know just how much
I'm wishin' you would show up
And say you've changed your mind
Am I blue? Yes I'm blue
It started the day I lost you
Nobody ever missed somebody like I do
Am I blue? Am I blue?"
"maybe your baby's got the blues","the judds","1987","Country","If you hear her cry at night
Better turn on your light
Maybe your baby's got the blues
When she says there's nothing wrong
She just wants to be alone
You can bet your baby's got the blues
If you hear her cry at night
Better turn on your light
Maybe your baby's got the blues
When she says there's nothing wrong
She just wants to be alone
You can bet your baby's got the blues
Women like men to make the first move
And touch her like he used to
When there's achin' in her heart
Only tenderness can find
Women like men to make them feel alive
And keep her apron strings untied
Yes, women like men
To love them through the blues sometime
When her days all run the same
And she says she thinks she needs a change
Maybe your baby's got the blues
If she says she's just a wife
And so far from the glamorous life
You can bet your baby's got the blues
When her days all run the same
And she says she thinks she needs a change
Maybe your baby's got the blues
If she says she's just a wife
And so far from the glamorous life
You can bet your baby's got the blues
Yes, women like men
To love them through the blues sometimes"
"i won't need you anymore always and forever","randy travis","1987","Country","You're my always and forever
You're the one that hung the moon
After all these nights together
I still get lost in your perfume
And if I could write a love song
Every line would tell the truth
It would be a warm and soft one
And my heart would say to you
When you see me walk on water
When the sea don't reach the shore
When the fires of hell freeze over
I won't need you anymore
Oh, the feelings lay so easy
Lyin' here the way we are
No one else could ever hold me
Like the Heavens hold the stars
When you see me walk on water
When the sea don't reach the shore
When the fires of hell freeze over
I won't need you anymore
I won't need you anymore"
"lynda","steve wariner","1987","Country","I woke up screaming this morning
I sat bolt upright in bed
I saw the red sky dawning
Must have been something I read
Lynda do you want to dance
Lynda give me half a chance
Lynda just a passing glance
And we'll fall in love
I don't see no ship going under
Don't hear no pouring rain
Don't hear no lightning and thunder
I just hear the sound of your name
Lynda do you want to dance
Lynda give me half a chance
Lynda just a passing glance
And we'll fall in love
Keep the machinery running
If it ever gets out of hand
You can be my wonder woman
And I'll just be your spider man
Lynda do you want to dance
Lynda give me half a chance
Lynda just a passing glance
And we'll fall in love
Lynda do you want to dance
Lynda give me half a chance
Lynda just a passing glance
And we'll fall in love
Lynda
Lynda"
"somebody lied","ricky van shelton","1987","Country","Hello, yeah this is me
Lord it's been a long, long time
I know this ain't no social call
So go ahead get it off your mind
You heard what well it ain't true
I was here most all last night
I got over you the day you left
Could it be somebody lied
They said what that I was crying
I haven't shed a tear in years
That I spoke your name well that's insane
I hardly noticed you're not here
That I showed your picture to some stranger
Don't you think I've got no pride
They've been here at home face down on the shelf
Lord, I bet somebody lied
But if they were true what would it matter to you?
Would it change the way you feel?
If the rumors were right, would you be here tonight?
To help this old heart heal
Well don't worry it wasn't me
Just someone whose world was torn into
Someone who looks a lot like me
And loves someone like you
So forget the tears, I never cried
Lord, I'll bet somebody lied"
"the last one to know","reba mcentire","1987","Country","I didn't see the fire burn to ashes
I couldn't feel the winds of change
I was lost inside the passion
Blinded by the memory of a flame
I guess, I should've felt it when you touched me
I should've seen it in your eyes
But I believed you really loved me
Why can't I believe you've said goodbye?
Oh why, is the last one to know
The first one to cry and the last to let go
Why is the one left behind
The one left alone with no one to hold
The last one to know
It would be easier to face the mornin'
If you were holdin' me tonight
But you left me without a warning
Holdin' onto a heartache while she's holdin' you tight
Tell me why, is the last one to know
The first one to cry and the last to let go
Why is the one left behind
The one left alone with no one to hold
The last one to know"
"do ya","k t oslin","1987","Country","Do you still get a thrill
When ya see me comin' up the hill?
Honey, now do ya?
Do ya whisper my name
Just to bring a little comfort to ya?
Do ya?
Do ya still like the feel
Of my body lyin' next to ya?
Well, I guess what I'm askin'
Do you still love me?
Oh, do you lie awake thinkin'
I'm the biggest mistake you ever made?
Honey, now do ya?
And if just by snappin' your fingers
You could snap them fingers and make it all go away
Honey, now would ya?
Do ya miss me when I'm gone but sometimes wish
That I'd stay gone just a little bit longer?
Well, I guess what I'm askin'
Is do you still love me?
'Cause honey, I sure do still love you
At least I think I do
And these questions I'm askin'
You could ask them of me too
Do ya still get a thrill
When ya see me comin' up the hill
Honey, now do ya? Oh, do ya?
Do ya whisper my name
Just to bring a little comfort to ya?
Do ya?
Do you still like the feel
Of my body lyin' next to ya?
Whoa, oa, oa, yeah
Well, I guess what I'm askin'
Is do you still love me?
Yes, I guess what I'm askin'
Is do ya still love me, do ya?
Do ya? Oh, do ya? Tell me, do ya?"
"somewhere tonight","highway 101","1987","Country","Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
I bet he's out there shinin' like a diamond don't you know
Turnin' heads, breakin' hearts and puttin' on a show
Rollin' like a summer storm driftin' with the wind
And I just wish he'd blow my way again
Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
I've read that goodbye letter, at least a thousand times
He said, ""I was the only one who almost changed his mind""
But better homes and garden parties they weren't his cup of tea
Somewhere tonight he's runnin' wild and free
Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
And I'm so lonesome I don't know what to do"
"somewhere tonight","highway 101","1988","Country","Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
I bet he's out there shinin' like a diamond don't you know
Turnin' heads, breakin' hearts and puttin' on a show
Rollin' like a summer storm driftin' with the wind
And I just wish he'd blow my way again
Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
I've read that goodbye letter, at least a thousand times
He said, ""I was the only one who almost changed his mind""
But better homes and garden parties they weren't his cup of tea
Somewhere tonight he's runnin' wild and free
Somewhere tonight he's a live wire
He's got his sights on someone new
Somewhere tonight he's a high flyer
And I'm so lonesome, I don't know what to do
And I'm so lonesome I don't know what to do"
"i can't get close enough","exile","1988","Country","Anything, I would give anything
If I could only show you
How strong my passion is for you
But every time I've tried to tell you
I can't find the right words to say
No matter how hard I keep trying
I just haven't found a way
I can't get close enough, I can't get close enough to you
Just holding you tight, all night, doesn't seem to do
I can't get near enough, I can't get near enough of you
But you know that, it's a good kind of thing I'm going through
Everywhere, I would go everywhere
Right beside you, if that would prove my love for you
Wherever you lead, I would follow, it makes no difference, you see
I'd give anything to make you understand how much you mean to me
I can't get close enough, I can't get close enough to you
Just holding you tight, all night, doesn't seem to do
I can't get near enough, I can't get near enough of you
But you know that, it's a good kind of thing I'm going through
Oh, I can't get close enough, I can't get close enough to you
Just holding you tight, all night, doesn't seem to do
I can't get near enough, I can't get near enough of you
But you know that, it's a good kind of thing I'm going through
But you know that, it's a good kind of thing I'm going through
Got to get closer, near enough, near enough for you
 (Oh, I've got to get closer)
Close enough, got to get closer, near enough, near enough
 (Near enough for you)
Close enough, got to get closer
Near enough for you
Close enough, got to get closer
 (Oh, I've got to get closer)
 Near enough
(Near enough)"
"one friend","dan seals","1988","Country","I always thought you were the best
I guess I always will
I always thought that we were blessed
And I feel that way still
Sometimes we took the hard road
But we always saw it through
If I had only one friend left
I'd want it to be you
Sometimes the world was on our side
Sometimes it wasn't fair
Sometimes it gave a helping hand
Sometimes we didn't care
'Cause when we were together
It made the dream come true
If I had only one friend left
I'd want it to be you
Someone who understands me
And knows me inside out
And helps keep me together
And believes without a doubt,
That I could move a mountain
Someone to tell it to
If I had only one friend left
I'd want it to be you
[Instrumental Break:]
'Cause when we were together
It made the dream come true
If I had only one friend left
I'd want it to be yo
Someone who understands me
And knows me inside out
And helps keep me together
And believes without a doubt,
That I could move a mountain
Someone to tell it to
If I had only one friend left
I'd want it to be you...."
"where do the nights go","ronnie milsap","1988","Country","Without you in my life
Every night seemed like a lifetime
The clock upon the wall
Never seemed to move at all or was it just my mind?
Now with you here in my arms
I wanna make it last
But the time is flying by
And the morning's coming fast
Where do the nights go when I'm with you?
Where do the nights go
When I wanna kiss you and hold you tight?
Is this what love feels like?
Your heart beats like thunder every moment you wonder
Where do the nights go?
Where do the nights, where do the nights go?
If I had a time machine
I'd make the daylight seem like fleeting moments
And every single night
Would be exactly like the night that we spent
But it won't be long until
I'm alone with my desire
'Cause the stars are going out
And my heart is still on fire
Tell me, where do the nights go when I'm with you?
Where do the nights go?
Where do the nights, where do the nights go?
Now with you here in my arms
I wanna make it last
But the time is flying by
And the morning's coming fast
Tell me, where do the nights go when I'm with you?
Where do the nights go
When I wanna kiss you and hold you tight?
Is this what love feels like?
Your heart beats like thunder every moment you wonder
Where do the nights go?
Tell me, where do the nights, where do the nights go?
..."
"goin' gone","kathy mattea","1988","Country","There's a lighthouse in the harbor
Giving guidance with its light
But I had no one to return to
As I wandered through the night
From the first time that I saw you
Standing silent by the shore
I knew my search was over
And I would look for love no more
Deep in the waters of love I am falling
Sinking like a stone
Deep in my heart I can hear love calling
Goin' once, goin' twice, goin' gone
Goin' once, goin' twice, goin' gone
There's a ship on the horizon
Making its way against the wind
From the place where I stand watching
I swear my ship is coming in, oh
Deep in the waters of love I am falling
Sinking like a stone
Deep in my heart I can hear love calling
Goin' once, goin' twice, goin' gone
Goin' once, goin' twice, goin' gone
Sinking like a stone
Deep in my heart I can hear love calling
Goin' once, goin' twice, goin' gone
Goin' once, goin' twice, goin' gone
Sinking like a stone"
"wheels","restless heart","1988","Country","(Verse 1)
Some people are born to live alone
And go about life that way,
Their home is a long stretch
Of blacktop and everyday,
Is just another day,
They like movin' and stayin on the run
And tryin' to make the world stand still
White lines and city limit signs
And life is like an automobile's
Rollin' down the highway what a fine time
That's the only way to feel
(Chorus)
Wheels,
Stay under me,
Stay under me
Wheels,
Stay under me,
Stay under me
(Verse 2)
It's a freedom that we all wanna know
It's an obsession to some
To keep the world in your rearview mirror
While you try to run down the sun
It's the knowin' when you
Get to where you're goin'
You're never there against your will
White lines and city limit signs
And life is like an automobile
Rollin' down the highway what a fine time
That's the only way to feel
(Chorus)
Wheels
Stay under me,
Stay under me
Wheels
Stay under me,
Stay under me
Wheels
I love to feel you turn
I love to feel you under me,
(Break)
Wheels turn around
Round round like geronomo
(Bridge)
It's a code for livin on the road
Try to make the world stand still
Rollin' down the highway
Rollin' down the highway
Ooohhh
(Chorus)
Wheels
Stay under me,
Stay under me
Wheels
Stay under me,
Stay under me
Wheels
I love to feel you turn
I love to feel you under me
Wheels
Stay under me,
Stay under me"
"tennessee flat top box","rosanne cash","1988","Country","In a little cabaret in a South Texas border town
Sat a boy and his guitar, and the people came from all around
And all the girls from there to Austin
Were slippin' away from home and puttin' jewelery in hock
To take the trip, to go and listen
To the little dark haired boy who played the Tennessee flat top box
And he would play
Well, he couldn't ride or wrangle, and he never cared to make a dime
But give him his guitar, and he'd be happy all the time
And all the girls from nine to ninety
Were snapping fingers, tapping toes, and begging him, don't stop
And hypnotized and fascinated
By the little dark haired boy who played the Tennessee flat top box
And he would play
And one day he was gone, and no one ever saw him 'round
He'd vanished like the breeze, they forgot him in the little town
But all the girls still dreamed about him
And hung around the cabaret until the doors were locked
And then one day on the hit parade
Was a little dark haired boy who played the Tennessee flat top box
And he would play"
"twinkle twinkle lucky star","merle haggard","1988","Country","Twinkle, twinkle lucky star
Can you send me luck from where you are?
Can you make a rainbow shine that far?
Twinkle, twinkle lucky star
Can you really make a wish come true?
Do you shine on just a chosen few?
Is it over? Have I gone too far?
Twinkle, twinkle lucky star
Like two ships on the ocean, we drifted apart
And you found an island at sea
I'm still driftin' with this pain in my heart
Won't you send her sweet love back to me?
Twinkle, twinkle lucky star
Can you send me luck from where you are?
Can you make a rainbow shine that far?
Twinkle, twinkle lucky star
Twinkle, twinkle lucky star
Twinkle, twinkle lucky star
Like two ships on the ocean, we drifted apart
And you found an island at sea
Now I'm still driftin' with this pain in my heart
Won't you send her sweet love back to me?
Twinkle, twinkle lucky star
Can you send me luck from where you are?
Can you make a rainbow shine that far?
Twinkle, twinkle lucky star"
"face to face","alabama","1988","Country","Run your fingers through my hair
And softly kiss my lips
And hold me close in your embrace
And love me face to face
Face to face, heart to heart, body to body
Tingling tangle feelings lovers face to face
I'll caress your body
And hold you close to me
I'll slide my hands around your waist
And love you face to face
Face to face, heart to heart, body to body
Lips on lips, arm and arm, body to body
Tingling tangle feelings lovers face to face
Softly say you love me
As you make love to me
No one else can take your place
We happen face to face"
"too gone too long","randy travis","1988","Country","You've been too gone for too long
It's too late to come back now
Its' been so long since you walked out my door
Now you're just an old song nobody sings any more
I've got a new love and she's a true love
But darlin' how could you have known
You've been too gone for too long
Now it's too late to come back home
You came a long way goin' the wrong way
Don't even set your suitcase down
You wanted to roam now you're paying the bill
You're an old rolling stone who rolled over the hill
I had a good cry when you said goodbye
I didn't want to let you go
But you've been too hgone for too long
Now it's too late to come back home
I had a good cry when you said goodbye
I didn't want to let you go
But you've been gone for too long
So why don't you just stay gone
Now you've been too gone for too long
Now it's too late to come back home"
"life turned her that way","ricky van shelton","1988","Country","If she seems cold and bitter
Then I beg of you
Just stop and consider
All she's gone through
Don't be quick to condemn her
For things she might say
Just remember
Life turned her that way
She's been walked on
And stepped on so many times
And I hate to admit it
But the last footprint's mine
She was crying when I met her
She trys harder today
So don't blame her
Life turned her that way
She's been walked on
And stepped on so many times
And I hate to admit it
But the last footprint's mine
She was crying when I met her
She trys harder today
So don't blame her
Life turned her that way
So don't blame her
Life turned her that way"
"turn it loose","the judds","1988","Country","Some call it country with a little bit of rhythm and blues
And when the boys start rockin'
There's a beat that you just can't lose
Where it's gonna take us nobody knows
It sure feels good to the body and soul
I love the slide of a steel guitar
I love the moan of an old blues harp
I love the shake of a tambourine
I love the bass when it's low and mean
So put on your shoutin' shoes
And turn it loose, and turn it loose
You feel like dancin'
And you just can't stay in your seat
Your knees start knockin'
And you can't help stompin' your feet
Before you even know it you'll be singin' a long
It makes me wanna stay hear all night long
I love the slide of a steel guitar
I love the moan of an old blues harp
I love the shake of a tambourine
I love the bass when it's low and mean
So put on your shoutin' shoes
And turn it loose, and turn it loose
I love the slide of a steel guitar
I love the moan of an old blues harp
I love the shake of a tambourine
I love the bass when it's low and mean
So put on your shoutin' shoes
And turn it loose, and turn it loose
Turn it loose
Everybody put on your shoutin' shoes
And turn it loose
Grab your shoutin' shoes
Turn it loose"
"love will find its way to you","reba mcentire","1988","Country","Another morning, another day in your life
Without someone there by you
You had a dream again last night
You wonder why the dream just won't come true
So what ya gonna do?
Walk around with your head hung down
Maybe that's the reason you've never found
The one for you
So you've got to let your love shine through
Your eyes, your smile
You've got to let somebody know how you feel inside
Your heart, you'll find
Somebody wants to be a part of your life
And if you just believe
And say that's what you're gonna do
One day love will find it's way to you, yes it will
One day love will find it's way to you
Another party, and all your friends are smiles
Oh you might meet someone new
And being close would be so nice
In this life the chances are so few
So what ya gonna do?
Walk around with your head hung down
Maybe that's the reason you've never found the one for you
So, you've got to let your love shine through
Your eyes, your smile
You've got to let somebody know how you feel inside
Your heart, you'll find
Somebody wants to be a part of your life
And if you just believe
And say that's what you're gonna do
One day love will find it's way to you, oh yes it will
One day love will find it's way to you
Don't you ever think you're the only one?
Oh somewhere in the world
There's a lonely heart looking for someone
You've got to let your love shine through
Your eyes, your smile
You've got to let somebody know how you feel inside
Your heart, you'll find
Somebody wants to be a part of your life
'Cause your eyes, your smile
You've got to let somebody know how you feel inside
Somebody wants to be a part of your life"
"famous last words of a fool","george strait","1988","Country","I told her I wouldn't miss her at all as she walked to the door
I couldn't care less if she didn't care anymore
And with tears in my eyes, I lied I was glad we were through
As she drove away cryin' at the famous last words of a fool
Famous last words of a fool
Famous last words of a fool
You won't break my heart and I don't love you
The famous last words of a fool
The first night without her would be easy I kept telling myself
All the while dying at the thought of her lying somewhere else
And there'll be nothing to it I'll easily find someone new
As my breaking heart echoed the famous last words of a fool
Famous last words of a fool
Famous last words of a fool
You won't break my heart and I don't love you
The famous last words of a fool
You won't break my heart and I don't love you
The famous last words of a fool"
"i wanna dance with you","eddie rabbitt","1988","Country","I came in here
to have a good time
with nothin' particualr
on my mind
when i saw you
sittin' there by yourself
why don't we put a nickle
in the old jukebox
and come on, baby
i'll dance off your socks
cause you sure look like
you need a friend tonight
I wanna dance with you
to be with you
maybe you could show me
a thing or two
i wanna dance with you
to talk with you
maybe together we can
shake the blues
i wanna dance with you
rock with you
we'll have a ball
before the night is through
i wanna dance with you
i wanna dance with you
i wanna dance with you woo woo woo
I don't even know
your name yet
but you're the kinda girl
a man can't forget
the way you move
sure sets my soul on fire
so come on, baby
we'll show 'em all
we'll dance on the ceilin'
we'll dance on the wall
before you're through
dancin' to this heart of mine, mine, mine
I wanna dance with you
to be with you
maybe you could show me
a thing or two
i wanna dance with you
to talk with you
maybe together we can
shake the blues
i wanna dance with you
rock with you
we'll have a ball
before the night is through
i wanna dance with you
i wanna dance with you
i wanna dance with you woo woo woo wooo (yeah hit it)
(guitar solo)
Come on, baby
we'll show 'em all
we'll dance on the ceilin'
we'll dance on the wall
before you're through
dancin' to this heart of mine, mine,
mine, mine, mine
I wanna dance with you
to be with you
maybe you could show me
a thing or two
i wanna dance with you
to talk with you
maybe together we can
shake the blues
i wanna dance with you
rock with you
we'll have a ball
before the night is through
i wanna dance with you
i wanna dance with you
i said i wanna wanna
wanna dance with you woo woo wooo woooo
Can't you hear me little darlin'?"
"i'll always come back","k t oslin","1988","Country","Well there's a nursery rhyme, it's a favorite of mine
About a little girl and some sheep that she could not find
They told her not to worry, they'd come back
Darlin' you're my Shepard, I'm your little lamb
But you ain't always gonna know where I am
Oh but don't you worry, I'll come back
I'll always come back baby to you
I'll always run back, straight to you
I'll never get too far away from you
I'll never get too lost that I can't be found
And I'm never gonna swim too far out, I might drown
And I'll always come back, come back baby to you
Well there's a wooden wonder from a way down under
They call a boomerang, if you handle it right, it'll come back
But you must have had me when you were a boy
'Cause you've got the touch that turns me into a toy
And like a boomerang, I'll come back
Now keep your eyes on the horizon
And when you start to missing me
Just look out your window and there I'll be
'Cause I'll always come back baby to you
I'll always run back, straight to you
I'll never get too far away from you
I'll never get too lost and I can't be found
And I'm never gonna swim too far out, I might drown
And I'll always come back, come back baby to you
I'll always come back, come back baby to you"
"it's such a small world","rodney crowell rosanne cash","1988","Country","Rodney Crowell & Rosanne Cash
Miscellaneous
It's Such A Small World (1988)
Fancy meeting you here tonight
It’s such a small world, New York ain’t my town
I don’t come around but once in a while
This is such a surprise to see you
Girl you’re looking so good it’s been a long time
Since you crossed my mind it’s such a small world
Just one night on the town
I came looking around for something to do
Just a change of my plans only bad
And I stay around and I run into you
Which just goes to prove it’s such a small world
It’s such a small world I’ll live alone for a while
It’s such a small world it feels like I’ve gone out of style
You and me will always be
Just looking for something that’s already happened
Years go by but you and I
Don’t have to look beyond today
Maybe just for tonight we can turn out the lights
Lay your heart on the line let go of your mind
You’ll know just what to say, you’ll know just what to do
You still look like the day when I first met you
I’ll be gone once again come morning
Like I’ve always done but to see you tonight
Makes everything right it’s such a small world
And right here you stand as if it were planned it’s such a small world"
"cry cry cry","highway 101","1988","Country","It's just a little creek now
But when the rain comes down
It's gonna be a ragin' river
I just heard my baby say goodbye
He left me here holdin' back my tears
Now he's gone forever
The dam's gonna break
And I'm a gonna cry, cry, cry
I'm a gonna cry and I don't care who sees
I wonder if he knows what he's done to me
I'm gonna love that boy till the day I die
Till the day I do I'm gonna cry, cry, cry
Now he's gone the pain's comin' on
I can feel my whole body shaking
Look here now what's this in my eyes
All I hear ringing in my ear
Is the sound of my heart breakin'
The dam's gonna break
And I'm a gonna cry, cry, cry
I'm a gonna cry and I don't care who sees
I wonder if he knows what he's done to me
Gonna love that boy till the day I die
Till the day I do I'm gonna cry, cry, cry
I'm a gonna cry and I don't care who sees
I wonder if he knows what he's done to me
I'm gonna love that boy till the day I die
Till the day I do I'm gonna cry, cry, cry
Till the day I do I'm gonna cry, cry, cry"
"i'm gonna get you","eddy raven","1988","Country","Hope you like the way I talk
The way I smile, the way I walk
Hope you're in to how I dress
The way I think and all the rest
'Cause, I'm gonna get you
You're gonna love me
No doubt about it
I'm gonna get you
When you're driftin' off to sleep
Close your eyes and think of me
Make it easy on yourself
Don't dream about nobody else
'Cause, I'm gonna get you
You're gonna love me
No doubt about it
I'm gonna get you
You can run and you can hide
But in the end you'll realize
You've been runnin' right to me
Turn around and there I'll be
I'm gonna get you
You're gonna love me
No doubt about it
I'm gonna get you
It ain't a matter of chance
Honey, it's destiny
There ain't no gettin' away
It's just the way it's gonna be
I'm gonna get you
You're gonna love me
No doubt about it
I'm gonna get you"
"eighteen wheels and a dozen roses","kathy mattea","1988","Country","Charlie's got a gold watch
Don't seem like a whole lot
After thirty years of drivin'
Up and down the interstate
But Charlie's had a good life
And Charlie's got a good wife
And after tonight she'll no longer
Be countin' the days
Eighteen wheels and a dozen roses
Ten more miles on his four day run
A few more songs from the all night radio
And he'll spend the rest if his life
With the one that he loves
They'll buy a Winnebago
Set out to find America
Do a lotta catchin' up
A little at a time
With pieces of the old dream
They're gonna light the old flame
Doin' what they please
Leavin every other reason behind
Eighteen wheels and a dozen roses
Ten more miles on his four day run
A few more songs from the all night radio
And he'll spend the rest if his life
With the one that he loves
Eighteen wheels and a dozen roses
Ten more miles on his four day run
A few more songs from the all night radio
And he'll spend the rest if his life
With the one that he loves"
"what she is is a woman in love","earl thomas conley","1988","Country","Earl Thomas Conley: ""What She Is (Is A Woman In Love)”
There's a lot of nice things,
That he never told her,
And he forgets to hold her
When she needs him sometimes
The promises he made her
He never got around to
Still the thought of leavin'
Never crossed her mind.
What she sees is only what she wants to,
What she has, she thinks is enough
What she does is just look at the good things
And what she is, is a woman in love.
He forgets to call her,
So he keeps her waiting,
He's always breaking the plans that she's made,
There's so many good things
That he never gave her
But it never mattered to her anyway,
'cause what she sees is only what she wants to,
What she has, she thinks is enough
And what she does is just look at the good things
And what she is, is a woman in love
And he's just an ordinary guy
Like you and I
And she's looking at him with her heart
And not her eyes.
What she sees is only what she wants to
What she has, she thinks is enough,
What she does
Is just look at the good things and what she is
Is a woman in love
What she sees is only what she wants to
What she has, she thinks is enough
What she does is just look at the good things
And what she is, is a woman in love"
